report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.4_edgar_pit_fundamentals,60d,weak,68661.0,-0.0057042757468562,-0.0135044335349434,45.52802901210294,13.992125432273143,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,120d,decent,29958.0,0.0611994429667401,0.0100525886811086,52.323252553575,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,120d,strong,3269.0,0.1225553186963898,0.0037831808630461,50.90241664117468,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,120d,watchlist,27601.0,0.0154963650522803,-0.0115460668803605,47.06351219158726,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,120d,weak,52588.0,-0.0185611670795628,-0.0416892189654881,40.73552901802693,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,172986.0,,,,,trend_component,-0.003370476000405,-0.0108427002450248,,0.0,trend_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,265942.0,,,,,short_momentum_component,-0.000660603317478,-0.0076364756364447,,0.0,short_momentum_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,245127.0,,,,,momentum_component_20d,0.0087110880226514,-0.0004035017336954,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,213987.0,,,,,medium_momentum_component,0.0098498385924599,0.0020152142173166,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,213987.0,,,,,long_momentum_component,0.01040128268363,0.0064684496697423,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,265942.0,,,,,relative_strength_component_5d,0.0007774634767456,-0.006300995907091,,0.0,relative_strength_component_5d IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,245127.0,,,,,relative_strength_component_20d,0.0121504569851608,0.0064767620397435,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,213987.0,,,,,relative_strength_component_60d,0.0062706408589442,0.0033723410179815,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,213987.0,,,,,relative_strength_component_120d,0.0076811666853067,0.0060220797426033,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,266463.0,,,,,volume_behavior_component,-0.0028102331958544,-0.0084681128908594,,0.0,volume_behavior_component IC=-0.01 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,245127.0,,,,,risk_component,-0.0303919918628958,-0.0187512383493646,,0.0,risk_component IC=-0.02 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,245646.0,,,,,setup_component,-0.0092222725954072,-0.0089345463187011,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,174370.0,,,,,market_regime_component,-0.0060086416336563,-0.0134861725152239,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,263523.0,,,,,value_component,0.0152509231149343,0.013959186266979,,0.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,5d,,264337.0,,,,,quality_component,-0.0192687705693459,-0.0152198628421959,,0.0,quality_component IC=-0.02 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,165216.0,,,,,trend_component,0.0228692994968478,0.0086933152588312,,0.0,trend_component IC=0.01 is weak — its 18% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,258127.0,,,,,short_momentum_component,0.0134287022920091,0.0033713983490578,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,237342.0,,,,,momentum_component_20d,0.0245350965997896,0.0123401058861963,,0.0,momentum_component_20d IC=0.01 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,206202.0,,,,,medium_momentum_component,0.0227222044544342,0.0017472091114717,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,206202.0,,,,,long_momentum_component,0.0285247645397125,0.0102952861719474,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,258127.0,,,,,relative_strength_component_5d,0.015570175750612,0.0107394531220155,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,237342.0,,,,,relative_strength_component_20d,0.0275985271227615,0.0163278389657644,,0.0,relative_strength_component_20d IC=0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,206202.0,,,,,relative_strength_component_60d,0.0155669155825005,0.0011248779692007,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,206202.0,,,,,relative_strength_component_120d,0.0209412187547491,0.0092927918267879,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,258648.0,,,,,volume_behavior_component,0.0003589777612539,7.21254731368659e-05,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,237342.0,,,,,risk_component,-0.0562696609094421,-0.0276167395134132,,0.0,risk_component IC=-0.03 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,237861.0,,,,,setup_component,0.0005506148525964,0.0065469773563066,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,166555.0,,,,,market_regime_component,-0.0048980643144389,-0.0103051451392132,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,256084.0,,,,,value_component,0.0297050222153109,0.0277275808042061,,0.0,value_component IC=0.03 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,20d,,256853.0,,,,,quality_component,-0.0377206657646752,-0.0253135470251886,,0.0,quality_component IC=-0.03 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,144496.0,,,,,trend_component,0.0685672783860029,0.0556187714820752,,0.0,trend_component IC=0.06 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,237342.0,,,,,short_momentum_component,0.0340602089875349,0.0136529553367216,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,216582.0,,,,,momentum_component_20d,0.0449753110803301,0.0173421673608602,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,185442.0,,,,,medium_momentum_component,0.0568393543839469,0.0205917490081381,,0.0,medium_momentum_component IC=0.02 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,185442.0,,,,,long_momentum_component,0.0779031132577315,0.0485671812010993,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,237342.0,,,,,relative_strength_component_5d,0.034489777960446,0.0185990957924464,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,216582.0,,,,,relative_strength_component_20d,0.0453033995526264,0.0151855198818209,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,185442.0,,,,,relative_strength_component_60d,0.0565264454009809,0.0265153713883559,,0.0,relative_strength_component_60d IC=0.03 is weak — its 18% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,185442.0,,,,,relative_strength_component_120d,0.0683964954751689,0.0445705135555061,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,237861.0,,,,,volume_behavior_component,0.0042713261968571,-0.0011781263875053,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,216582.0,,,,,risk_component,-0.0920531023249389,-0.0323730731637249,,0.0,risk_component IC=-0.03 is weak — its 8% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,217101.0,,,,,setup_component,-0.0017776456610879,0.0074770788963819,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,145730.0,,,,,market_regime_component,7.446601120396659e-06,-0.0142406207669716,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,236257.0,,,,,value_component,0.0518291827452798,0.0588632363664445,,0.0,value_component IC=0.06 is weak — its 17% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,60d,,236933.0,,,,,quality_component,-0.066322993958623,-0.0422125685118665,,0.0,quality_component IC=-0.04 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,113416.0,,,,,trend_component,0.1024496115374674,0.1131259510790791,,0.0,trend_component IC=0.11 is meaningfully positive vs its 22% weight in score_120d — consider increasing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,206202.0,,,,,short_momentum_component,0.0464346195151329,0.0290653517781842,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,185442.0,,,,,momentum_component_20d,0.0701345330323402,0.0492499864455771,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,154338.0,,,,,medium_momentum_component,0.1019325506876672,0.0790443291754094,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,154338.0,,,,,long_momentum_component,0.099856355595865,0.0856205519018635,,0.0,long_momentum_component IC=0.09 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,206202.0,,,,,relative_strength_component_5d,0.044796376019928,0.0314614739209126,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,185442.0,,,,,relative_strength_component_20d,0.0788145278205015,0.0591377812778665,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,154338.0,,,,,relative_strength_component_60d,0.1000030860271146,0.0851348847452902,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,154338.0,,,,,relative_strength_component_120d,0.1013138843915693,0.0944018038213995,,0.0,relative_strength_component_120d IC=0.09 is weak — its 18% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,206721.0,,,,,volume_behavior_component,0.0123489501657914,0.0108840812276448,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,185442.0,,,,,risk_component,-0.1062792157583057,-0.0167145203800555,,0.0,risk_component IC=-0.02 is weak — its 8% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,185961.0,,,,,setup_component,0.0071981798729158,0.0321502112628981,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,114590.0,,,,,market_regime_component,0.016121543759314,-0.0178858143625413,,0.0,market_regime_component IC=-0.02 is weak — its 2% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,206497.0,,,,,value_component,0.0874756494251003,0.0931950782953311,,0.0,value_component IC=0.09 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.4_edgar_pit_fundamentals,120d,,207041.0,,,,,quality_component,-0.0825309682678206,-0.062280721357374,,0.0,quality_component IC=-0.06 is negative vs its 15% weight in score_120d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0002938773752081,-0.0004331444383031,48.67632512945831,,,,,,,,1.0,337.0,50.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,-0.0002042140629517,-0.0008909498536474,48.52202693448984,,,,,,,,2.0,337.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0002101643963573,-0.0007651033223529,48.635260997802455,,,,,,,,3.0,337.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0004429490961969,-0.0004602969506524,48.730032985574965,,,,,,,,4.0,337.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,-0.00053757520149,-0.0009325199535308,48.18053448268145,,,,,,,,5.0,337.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0009438696037511,0.000232553552812,50.15843817554413,,,,,,,,6.0,337.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0006061247701779,5.784390396857545e-07,49.849506111506464,,,,,,,,7.0,337.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0015333665316112,0.0006375240031234,50.66754389498324,,,,,,,,8.0,337.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0011083703194823,0.0006808910409559,50.42529908562375,,,,,,,,9.0,337.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,5d,,,0.0020860074622971,0.0010497230671078,51.202160846077774,,,,,,,,10.0,337.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.4_edgar_pit_fundamentals,5d,,,,,,,,,,,,,,337.0,,,0.0002938773752081,0.0020860074622971,-0.001792130087089,0.0012315022135162,0.0256121810261459,52.52225519287834,-0.5744509031218445,10.0,30.0,337.0,0.0,True,,,,
selection,v0.4_edgar_pit_fundamentals,5d,,,0.0007506133375238,0.0002005655593096,50.6429277942631,,,,,,,,,337.0,3.0,,,,,,,,,,,,,True,top_3,3.0,9.762594781451394e-05,53.11572700296736
selection,v0.4_edgar_pit_fundamentals,5d,,,-0.0001624892031275,-0.0008600699364634,49.10979228486647,,,,,,,,,337.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0008154765928368,51.632047477744806
selection,v0.4_edgar_pit_fundamentals,5d,,,0.000860485107053,-0.0002433335567963,49.19881305637982,,,,,,,,,337.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.0002074977173436,51.038575667655785
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0047916042817508,-0.0016861955218746,48.09889173060529,,,,,,,,1.0,322.0,50.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0029517205548516,-0.0021115341445758,48.741837872272654,,,,,,,,2.0,322.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0036377461144727,-0.0018213305590219,48.47507564898869,,,,,,,,3.0,322.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0029269713606793,-0.0010537413812306,49.0306155907179,,,,,,,,4.0,322.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0028794407420154,-0.0005239684302514,49.27711887430558,,,,,,,,5.0,322.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.004185925791278,-0.0008527871415865,49.27480022109178,,,,,,,,6.0,322.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0016451396759643,-0.0022189002750951,48.25878511939894,,,,,,,,7.0,322.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.001710986670853,-0.0019024750408442,48.36862838780997,,,,,,,,8.0,322.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,0.0012487989392165,-0.0011180699214689,49.19573180442745,,,,,,,,9.0,322.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,20d,,,-0.0005138569362525,-0.0050376274547527,48.885172798216274,,,,,,,,10.0,322.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.4_edgar_pit_fundamentals,20d,,,,,,,,,,,,,,322.0,,,0.0047916042817508,-0.0005138569362525,0.0053054612180034,0.0078863948645222,0.0509505702222451,59.3167701863354,0.4178178918244,10.0,30.0,322.0,0.0,True,,,,
selection,v0.4_edgar_pit_fundamentals,20d,,,0.0072596150823991,0.0050692032358253,50.82815734989647,,,,,,,,,322.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.0047005980185101,54.6583850931677
selection,v0.4_edgar_pit_fundamentals,20d,,,0.0039113100116441,-0.0013200082204208,47.17391304347826,,,,,,,,,322.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.0013522929477551,54.03726708074535
selection,v0.4_edgar_pit_fundamentals,20d,,,0.0059600755862044,-0.0008287100988909,47.97515527950311,,,,,,,,,322.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.0034010585223154,58.69565217391305
decile,v0.4_edgar_pit_fundamentals,60d,,,0.0308538620962262,0.0060551424019272,51.28076762619941,,,,,,,,1.0,282.0,50.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,0.0245199966020474,0.0018507401151327,50.22089577784196,,,,,,,,2.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,0.0181753126360266,-0.0016153372931544,48.669009338596325,,,,,,,,3.0,282.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,0.0135734567635501,-0.0032477485317525,48.50841864296182,,,,,,,,4.0,282.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,0.0089097019863907,-0.0027685519872384,48.888300546623455,,,,,,,,5.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,0.0028351464892853,-0.0049716966699975,48.11952440550688,,,,,,,,6.0,282.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,-0.0035767555397983,-0.008501457950778,46.85638030444039,,,,,,,,7.0,282.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,-0.0039844737489044,-0.0128292754936171,45.54384219590727,,,,,,,,8.0,282.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,-0.0125934639699928,-0.0209264502093831,43.46619171400148,,,,,,,,9.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,60d,,,-0.0117180999797154,-0.0247687935891492,42.96917621385707,,,,,,,,10.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.4_edgar_pit_fundamentals,60d,,,,,,,,,,,,,,282.0,,,0.0308538620962262,-0.0117180999797154,0.0425719620759417,0.0775704989568813,0.0960474167027622,74.46808510638297,0.960919279594012,10.0,30.0,282.0,0.0,True,,,,
selection,v0.4_edgar_pit_fundamentals,60d,,,0.0100451150732747,0.0132932920088458,46.45390070921985,,,,,,,,,282.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.0033530893092091,45.74468085106383
selection,v0.4_edgar_pit_fundamentals,60d,,,0.045116255782612,0.0181077660641587,52.340425531914896,,,,,,,,,282.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.0384242300185464,66.31205673758865
selection,v0.4_edgar_pit_fundamentals,60d,,,0.0396844459923043,0.0083000607237518,51.74468085106383,,,,,,,,,282.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.0329924202282387,77.6595744680851
decile,v0.4_edgar_pit_fundamentals,120d,,,0.0870156804546206,0.022721417582233,52.669139727963255,,,,,,,,1.0,222.0,50.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,0.06236502713965,0.009934170452072,51.574708192355246,,,,,,,,2.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,0.0514872196038361,0.0070474566632698,50.95049800932154,,,,,,,,3.0,222.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,0.0208742779081285,-0.0044560442152625,48.27904827904828,,,,,,,,4.0,222.0,50.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,0.0141496391219055,-0.0101351972205488,47.0900765018412,,,,,,,,5.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,0.0051656883526401,-0.0179576810864002,45.67479243949833,,,,,,,,6.0,222.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,-0.0051961423900406,-0.0237517226542994,44.67374614433437,,,,,,,,7.0,222.0,50.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,-0.0173535815309235,-0.0336493551678332,41.74174174174174,,,,,,,,8.0,222.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,-0.0218440242849516,-0.0441941287620646,38.840141046023405,,,,,,,,9.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.4_edgar_pit_fundamentals,120d,,,-0.0393338455748367,-0.0695214458172833,35.325710325710325,,,,,,,,10.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.4_edgar_pit_fundamentals,120d,,,,,,,,,,,,,,222.0,,,0.0870156804546206,-0.0393338455748367,0.1263495260294573,0.1697946129702184,0.1639557168836778,79.27927927927928,1.0481728754244184,10.0,30.0,222.0,0.0,True,,,,
selection,v0.4_edgar_pit_fundamentals,120d,,,0.0679228416759887,0.0604755679270968,54.65465465465465,,,,,,,,,222.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.0522161371209509,65.31531531531532
selection,v0.4_edgar_pit_fundamentals,120d,,,0.1371961899198366,0.0360096562907922,51.35135135135136,,,,,,,,,222.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.1214894853647989,72.97297297297297
selection,v0.4_edgar_pit_fundamentals,120d,,,0.1165202633358305,0.0363398984527583,53.45945945945946,,,,,,,,,222.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.1008135587807928,82.88288288288288
